J’,Par,N’,J’’,Par’’,N’’,Frequency,State’,V’,Lambda’,Sigma’,Omega’,State’’,V’’,Lambda’’,Sigma’’,Omega’’,Weight
23.5,+,20,22.5,-,1,13430.4,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
23.5,-,20,22.5,+,1,13655.94,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
24.5,-,20,25.5,+,1,13413.65,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
24.5,+,20,24.5,-,1,13610.87,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
24.5,-,20,24.5,+,1,13764.53,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
24.5,-,20,23.5,+,1,13767.38,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
24.5,+,20,23.5,-,1,13948.7,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
24.5,+,20,25.5,-,1,13316.88,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
24.5,+,20,24.5,-,1,13329.84,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
24.5,-,20,24.5,+,1,13432.25,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
24.5,-,20,23.5,+,1,13435.08,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
24.5,+,20,23.5,-,1,13667.45,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
25.5,+,20,26.5,-,1,13406.37,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
25.5,-,20,25.5,+,1,13612.31,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
25.5,+,20,25.5,-,1,13770.14,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
25.5,+,20,24.5,-,1,13773.06,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
25.5,-,20,24.5,+,1,13962.48,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
25.5,-,20,26.5,+,1,13325.56,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
25.5,-,20,25.5,+,1,13328.66,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
25.5,+,20,25.5,-,1,13436.96,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
25.5,+,20,24.5,-,1,13439.86,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
25.5,-,20,24.5,+,1,13678.73,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
26.5,-,20,27.5,+,1,13399.25,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
26.5,+,20,26.5,-,1,13614.05,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
26.5,-,20,26.5,+,1,13775.77,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
26.5,-,20,25.5,+,1,13778.87,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
26.5,+,20,25.5,-,1,13976.44,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
26.5,+,20,27.5,-,1,13324.34,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
26.5,+,20,26.5,-,1,13327.53,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
26.5,-,20,26.5,+,1,13441.68,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
26.5,-,20,25.5,+,1,13444.78,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
26.5,+,20,25.5,-,1,13689.97,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
27.5,-,20,27.5,+,1,13616.11,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
27.5,+,20,27.5,-,1,13781.68,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
27.5,+,20,26.5,-,1,13784.85,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
27.5,-,20,26.5,+,1,13990.79,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
27.5,-,20,28.5,+,1,13323.16,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
27.5,-,20,27.5,+,1,13326.43,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
27.5,+,20,27.5,-,1,13446.67,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
27.5,+,20,26.5,-,1,13449.83,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
27.5,-,20,26.5,+,1,13701.12,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
28.5,+,20,28.5,-,1,13618.47,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
28.5,-,20,28.5,+,1,13787.6,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
28.5,-,20,27.5,+,1,13790.79,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
28.5,+,20,27.5,-,1,14005.19,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
28.5,+,20,29.5,-,1,13321.99,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
28.5,+,20,28.5,-,1,13325.39,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
28.5,-,20,28.5,+,1,13451.79,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
28.5,-,20,27.5,+,1,13455.07,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
28.5,+,20,27.5,-,1,13712.05,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
29.5,-,20,29.5,+,1,13621.12,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
29.5,+,20,29.5,-,1,13793.63,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
29.5,+,20,28.5,-,1,13796.98,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
29.5,-,20,28.5,+,1,14019.62,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
29.5,-,20,30.5,+,1,13320.9,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
29.5,-,20,29.5,+,1,13324.34,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
29.5,+,20,29.5,-,1,13457.03,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
29.5,+,20,28.5,-,1,13460.43,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
29.5,-,20,28.5,+,1,13723.02,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
30.5,+,20,30.5,-,1,13623.96,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
30.5,-,20,30.5,+,1,13799.77,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
30.5,-,20,29.5,+,1,13803.21,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
30.5,+,20,29.5,-,1,14084.26,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
30.5,+,20,31.5,-,1,13319.83,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
30.5,+,20,30.5,-,1,13323.32,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
30.5,-,20,30.5,+,1,13462.49,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
30.5,-,20,29.5,+,1,13465.98,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
31.5,-,20,31.5,+,1,13627.24,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
31.5,+,20,31.5,-,1,13806.08,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
31.5,+,20,30.5,-,1,13809.53,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
31.5,-,20,30.5,+,1,14048.98,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
31.5,-,20,32.5,+,1,13318.86,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
31.5,-,20,31.5,+,1,13322.44,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
31.5,+,20,31.5,-,1,13468.04,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
31.5,+,20,30.5,-,1,13471.59,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
32.5,+,20,32.5,-,1,13630.74,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
32.5,-,20,32.5,+,1,13812.34,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
32.5,-,20,31.5,+,1,13816.09,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
32.5,+,20,31.5,-,1,14063.86,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
32.5,+,20,33.5,-,1,13317.97,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
32.5,+,20,32.5,-,1,13321.78,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
32.5,-,20,32.5,+,1,13473.79,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
32.5,-,20,31.5,+,1,13477.41,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
33.5,-,20,33.5,+,1,13634.53,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
33.5,+,20,33.5,-,1,13818.91,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
33.5,+,20,32.5,-,1,13822.67,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
33.5,-,20,32.5,+,1,14078.79,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
33.5,-,20,34.5,+,1,13317.21,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
33.5,-,20,33.5,+,1,13329.9,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
33.5,+,20,33.5,-,1,13479.67,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
33.5,+,20,32.5,-,1,13483.37,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
34.5,+,20,34.5,-,1,13638.61,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
34.5,-,20,34.5,+,1,13825.5,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
34.5,-,20,33.5,+,1,13829.29,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
34.5,+,20,33.5,-,1,14093.71,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
34.5,+,20,35.5,-,1,13316.5,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
34.5,+,20,34.5,-,1,13320.4,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
34.5,-,20,34.5,+,1,13485.65,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
34.5,-,20,33.5,+,1,13489.5,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
35.5,-,20,35.5,+,1,13642.96,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
35.5,+,20,35.5,-,1,13832.22,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
35.5,+,20,34.5,-,1,13836.14,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
35.5,-,20,34.5,+,1,14108.83,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
35.5,-,20,36.5,+,1,13315.92,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
35.5,+,20,35.5,-,1,13491.95,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
35.5,+,20,34.5,-,1,13495.69,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
36.5,+,20,36.5,-,1,13647.55,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
36.5,-,20,36.5,+,1,13839.11,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
36.5,-,20,35.5,+,1,13843.04,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
36.5,+,20,35.5,-,1,14123.93,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
36.5,+,20,37.5,-,1,13315.48,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
36.5,-,20,36.5,+,1,13498.2,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
36.5,-,20,35.5,+,1,13502.18,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
37.5,-,20,37.5,+,1,13652.51,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
37.5,+,20,37.5,-,1,13846.15,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
37.5,+,20,36.5,-,1,13850.08,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
37.5,-,20,38.5,+,1,13315.2,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
37.5,+,20,37.5,-,1,13504.64,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
37.5,+,20,36.5,-,1,13508.67,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
38.5,+,20,38.5,-,1,13657.49,3,0,1,-0.5,1.5,1,0,0,-0.5,-0.5,1
38.5,-,20,38.5,+,1,13853.2,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
38.5,-,20,37.5,+,1,13857.08,3,0,-1,0.5,-1.5,1,0,0,0.5,0.5,1
38.5,-,20,38.5,+,1,13511.28,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
38.5,-,20,37.5,+,1,13515.48,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
39.5,+,20,39.5,-,1,13518.04,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
39.5,+,20,38.5,-,1,13522.29,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
40.5,-,20,40.5,+,1,13524.99,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
40.5,-,20,39.5,+,1,13529.22,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
41.5,+,20,41.5,-,1,13532.05,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
41.5,+,20,40.5,-,1,13536.23,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
42.5,-,20,42.5,+,1,13539.24,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
43.5,+,20,43.5,-,1,13546.58,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
44.5,-,20,44.5,+,1,13554.07,3,0,-1,-0.5,-0.5,1,0,0,0.5,0.5,1
45.5,+,20,45.5,-,1,13561.66,3,0,1,0.5,0.5,1,0,0,-0.5,-0.5,1
0.5,-,1,0.5,+,1,7.1424,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
1.5,-,1,0.5,+,1,7.3283,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
1.5,+,1,1.5,-,1,14.2816,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
1.5,+,1,0.5,-,1,14.4675,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
2.5,+,1,1.5,-,1,14.5914,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
2.5,-,1,2.5,+,1,21.4144,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
2.5,-,1,1.5,+,1,21.7242,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
3.5,-,1,2.5,+,1,21.8479,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
3.5,+,1,3.5,-,1,28.5376,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
3.5,+,1,2.5,-,1,28.9711,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
4.5,+,1,3.5,-,1,29.0946,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
4.5,-,1,4.5,+,1,35.6482,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
4.5,-,1,3.5,+,1,36.2051,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
5.5,-,1,4.5,+,1,36.3283,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
5.5,+,1,5.5,-,1,42.7429,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
5.5,+,1,4.5,-,1,43.4229,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
6.5,+,1,5.5,-,1,43.5457,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
6.5,-,1,6.5,+,1,49.8185,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
6.5,-,1,5.5,+,1,50.6214,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
7.5,-,1,6.5,+,1,50.7437,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
7.5,+,1,7.5,-,1,56.872,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
7.5,+,1,6.5,-,1,57.7972,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
8.5,+,1,7.5,-,1,57.919,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
8.5,-,1,8.5,+,1,63.9003,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
8.5,-,1,7.5,+,1,64.9472,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
9.5,-,1,8.5,+,1,65.0684,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
9.5,+,1,9.5,-,1,70.9002,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
9.5,+,1,8.5,-,1,72.0683,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
10.5,+,1,9.5,-,1,72.1889,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
10.5,-,1,10.5,+,1,77.8686,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
10.5,-,1,9.5,+,1,79.1574,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
11.5,-,1,10.5,+,1,79.2773,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
11.5,+,1,11.5,-,1,84.8027,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
11.5,+,1,10.5,-,1,86.2113,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
12.5,+,1,11.5,-,1,86.3304,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
12.5,-,1,12.5,+,1,91.6993,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
12.5,-,1,11.5,+,1,93.227,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
13.5,-,1,12.5,+,1,93.3453,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
13.5,+,1,13.5,-,1,98.5555,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
13.5,+,1,12.5,-,1,100.2015,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
14.5,+,1,13.5,-,1,100.3188,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
14.5,-,1,14.5,+,1,105.3684,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
14.5,-,1,13.5,+,1,107.1316,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
15.5,-,1,14.5,+,1,107.2479,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
15.5,+,1,15.5,-,1,112.135,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
15.5,+,1,14.5,-,1,114.0145,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
16.5,+,1,15.5,-,1,114.1298,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
16.5,-,1,16.5,+,1,118.8525,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
16.5,-,1,15.5,+,1,120.8473,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
17.5,-,1,16.5,+,1,120.9614,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
17.5,+,1,17.5,-,1,125.518,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
17.5,+,1,16.5,-,1,127.627,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
18.5,+,1,17.5,-,1,127.7399,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
18.5,-,1,18.5,+,1,132.1289,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
18.5,-,1,17.5,+,1,134.3508,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
19.5,-,1,18.5,+,1,134.4625,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
19.5,+,1,19.5,-,1,138.6824,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
19.5,+,1,18.5,-,1,141.0159,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
20.5,+,1,19.5,-,1,141.1263,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
20.5,-,1,20.5,+,1,145.1757,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
20.5,-,1,19.5,+,1,147.6196,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
21.5,-,1,20.5,+,1,147.7286,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
21.5,+,1,21.5,-,1,151.6063,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
21.5,+,1,20.5,-,1,154.1591,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
22.5,+,1,21.5,-,1,154.2666,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
22.5,-,1,22.5,+,1,157.9715,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
22.5,-,1,21.5,+,1,160.6319,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
23.5,-,1,22.5,+,1,160.7378,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
23.5,+,1,23.5,-,1,164.2689,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
23.5,+,1,22.5,-,1,167.0352,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
24.5,+,1,23.5,-,1,167.1396,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
24.5,-,1,24.5,+,1,170.496,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
24.5,-,1,23.5,+,1,173.3666,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
25.5,-,1,24.5,+,1,173.4693,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
25.5,+,1,25.5,-,1,176.6503,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
25.5,+,1,24.5,-,1,179.6236,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
26.5,+,1,25.5,-,1,179.7245,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
26.5,-,1,26.5,+,1,182.7294,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
26.5,-,1,25.5,+,1,185.8037,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
27.5,-,1,26.5,+,1,185.9028,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
27.5,+,1,27.5,-,1,188.7312,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
27.5,+,1,26.5,-,1,191.9045,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
28.5,+,1,27.5,-,1,192.0018,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
28.5,-,1,28.5,+,1,194.6532,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
28.5,-,1,27.5,+,1,197.9238,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
29.5,-,1,28.5,+,1,198.0191,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
29.5,+,1,29.5,-,1,200.4933,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
29.5,+,1,28.5,-,1,203.8592,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
30.5,+,1,29.5,-,1,203.9525,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
30.5,-,1,30.5,+,1,206.2494,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
30.5,-,1,29.5,+,1,209.7086,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
31.5,-,1,30.5,+,1,209.7998,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
31.5,+,1,31.5,-,1,211.9193,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
31.5,+,1,30.5,-,1,215.4698,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
32.5,+,1,31.5,-,1,215.5588,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
32.5,-,1,32.5,+,1,217.5011,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
32.5,-,1,31.5,+,1,221.1406,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
33.5,-,1,32.5,+,1,221.2275,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
33.5,+,1,33.5,-,1,222.9928,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
33.5,+,1,32.5,-,1,226.7192,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
34.5,+,1,33.5,-,1,226.8037,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
34.5,-,1,34.5,+,1,228.3925,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
34.5,-,1,33.5,+,1,232.2034,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
35.5,-,1,34.5,+,1,232.2856,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
35.5,+,1,35.5,-,1,233.6983,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
35.5,+,1,34.5,-,1,237.5914,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
36.5,+,1,35.5,-,1,237.6712,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
36.5,-,1,36.5,+,1,238.9084,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
36.5,-,1,35.5,+,1,242.8813,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
37.5,-,1,36.5,+,1,242.9586,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
37.5,+,1,37.5,-,1,244.0211,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
37.5,+,1,36.5,-,1,248.0713,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
38.5,+,1,37.5,-,1,248.146,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
38.5,-,1,38.5,+,1,249.0347,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
38.5,-,1,37.5,+,1,253.1596,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
39.5,-,1,38.5,+,1,253.2317,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
39.5,+,1,39.5,-,1,253.9475,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
39.5,+,1,38.5,-,1,258.1446,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
40.5,+,1,39.5,-,1,258.214,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
40.5,-,1,40.5,+,1,258.758,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
40.5,-,1,39.5,+,1,263.0245,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
41.5,-,1,40.5,+,1,263.0911,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
41.5,+,1,41.5,-,1,263.4647,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
41.5,+,1,40.5,-,1,267.7978,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
42.5,+,1,41.5,-,1,267.8616,1,0,0,0.5,0.5,1,0,0,-0.5,-0.5,1
42.5,-,1,42.5,+,1,268.066,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
42.5,-,1,41.5,+,1,272.4629,1,0,0,-0.5,-0.5,1,0,0,0.5,0.5,1
